de.en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,0.3888888888888889,0.4472135954999579,0.16666666666666666,0.07106690545187015,0.0,0.0,0.0,0.15294382258037448,0.1111111111111111,0.0,0.14907119849998599,0.1111111111111111,0.0,0.19245008972987526,0.0,0.1111111111111111,0.0,0.0,0.1178511301977579,0.2222222222222222,0.09622504486493763,0.2721655269759087,0.0,0.14547859349066158,0.13608276348795434,0.09622504486493763,0.10540925533894598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.07647191129018724,0.1781741612749496,0.05407380704358752,0.09245003270420486,0.0,0.10540925533894598,0.0,0.0,0.0,0.1259881576697424,0.0,0.19245008972987526,0.07856742013183861,0.0,0.0,0.0,0.08084520834544433
2,0.3333333333333333,0.0,0.0,0.10660035817780521,0.25,0.0,0.0,0.11470786693528087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15075567228888181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.05590169943749474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.07071067811865474,0.06454972243679027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048795003647426664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.17677669529663687,0.0,0.17677669529663687,0.3015113445777636,0.0,0.0,0.0753778361444409,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207261596574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372097807744857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829046386296,0.24333213169614376,0.0944911182523068,0.11470786693528087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.11180339887498948,0.19069251784911842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14509525002200233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.33541019662496846,0.0,0.6708203932499369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.31622776601683794,0.0,0.0,0.0,0.1025978352085154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468439878096479,0.1259881576697424,0.10101525445522107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396057645963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12262786789699316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091089451179962,0.0,0.0,0.0,0.0,0.0,0.0
8,0.10425720702853739,0.27975144247209416,0.0,0.0,0.0,0.0,0.0,0.0,0.20851441405707477,0.0,0.27975144247209416,0.20851441405707477,0.0,0.0,0.0,0.20851441405707477,0.0,0.0,0.0,0.0,0.0,0.2553769592276246,0.0,0.18200630207731605,0.0,0.18057877962865385,0.1978141420187361,0.0,0.0,0.06286946134619316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16718346377260587,0.1353020182983477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05212860351426869,0.0,0.0,0.0
9,0.0,0.0,0.07216878364870323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.11785113019775793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02817180849095055,0.15118578920369088,0.042257712736425826,0.07207499701564471,0.0,0.0,0.0,0.03877833671647406,0.0563436169819011,0.045175395145262566,0.07559289460184544,0.0563436169819011,0.0,0.048795003647426664,0.0,0.0563436169819011,0.0,0.0,0.05976143046671968,0.0,0.048795003647426664,0.06900655593423542,0.03524536884251207,0.07377111135633176,0.06900655593423542,0.048795003647426664,0.05345224838248487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045175395145262566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388765649999399,0.0,0.0,0.0,0.0,0.0,0.0,0.040996003084539386
