de.en,1,2,3,4,5,6
1,0.5163977794943223,0.0,0.0,0.16222142113076254,0.0,0.0
2,0.22140372138502384,0.0,0.24253562503633297,0.11128297681493142,0.0,0.0
3,0.22360679774997902,0.0,0.0,0.0,0.0,0.0
4,0.27602622373694174,0.0,0.0,0.08671099695241198,0.0,0.0
5,0.20254787341673333,0.0,0.0,0.06362847629757777,0.0,0.0
6,0.07453559924999299,0.0,0.0,0.0,0.0,0.0
7,0.0,0.14433756729740646,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.04428074427700476,0.0,0.48507125007266594,0.11128297681493142,0.06482037235521644,0.0
10,0.18257418583505539,0.0,0.0,0.22941573387056174,0.0,0.0
11,0.0,0.0,0.0,0.29019050004400465,0.1690308509457033,0.19069251784911848
12,0.0,0.0,0.0,0.0,0.0,0.30151134457776363
13,0.0,0.0,0.0,0.0,0.16116459280507606,0.45454545454545453
14,0.06900655593423544,0.0,0.3779644730092272,0.17342199390482396,0.0,0.2279211529192759
15,0.16754156331667824,0.0,0.0,0.05263157894736842,0.0,0.0
16,0.0,0.0,0.0,0.08111071056538126,0.0,0.10660035817780521
17,0.16329931618554525,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
