it.en,1,2,3,4,5,6,7,8
1,0.0,0.0,0.0,0.0,0.0,0.21875,0.03225806451612903,0.09375
2,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.09523809523809523
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.05454545454545454,0.017857142857142856,0.05454545454545454,0.0,0.0,0.0,0.0
7,0.0,0.10526315789473684,0.0,0.05,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
