de.it,1,2,3,4,5,6,7,8,9,10
1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.038461538461538464,0.023255813953488372,0.0,0.02702702702702703,0.0,0.0,0.07142857142857142,0.03571428571428571,0.038461538461538464,0.0
3,0.043478260869565216,0.0625,0.0,0.20689655172413793,0.0625,0.09375,0.0,0.08333333333333333,0.0,0.07692307692307693
4,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.06896551724137931,0.033707865168539325,0.1,0.024390243902439025,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
6,0.0,0.09876543209876543,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
7,0.05555555555555555,0.012658227848101266,0.0,0.034482758620689655,0.0,0.0,0.16666666666666666,0.05,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.027777777777777776,0.0,0.037037037037037035,0.02127659574468085,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
10,0.05405405405405406,0.06382978723404255,0.0,0.5151515151515151,0.03225806451612903,0.06382978723404255,0.038461538461538464,0.10810810810810811,0.02631578947368421,0.03571428571428571
11,0.07692307692307693,0.061855670103092786,0.0,0.1276595744680851,0.029411764705882353,0.2926829268292683,0.034482758620689655,0.1,0.024390243902439025,0.03225806451612903
12,0.058823529411764705,0.01282051282051282,0.125,0.03571428571428571,0.0,0.03571428571428571,0.2,0.17647058823529413,0.058823529411764705,0.14285714285714285
13,0.047619047619047616,0.024691358024691357,0.0,0.1,0.0,0.0,0.1111111111111111,0.14285714285714285,0.047619047619047616,0.0
14,0.05263157894736842,0.0125,0.0,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0
17,0.125,0.023255813953488372,0.125,0.1875,0.0,0.05555555555555555,0.07142857142857142,0.2608695652173913,0.2857142857142857,0.0625
18,0.05555555555555555,0.012658227848101266,0.1111111111111111,0.07142857142857142,0.0,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.125
19,0.06451612903225806,0.010752688172043012,0.043478260869565216,0.1891891891891892,0.0,0.0,0.05,0.06060606060606061,0.03125,0.0
20,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.058823529411764705,0.01282051282051282,0.0,0.03571428571428571,0.0,0.0,0.2,0.05263157894736842,0.0,0.0
22,0.0,0.025974025974025976,0.0,0.07407407407407407,0.0,0.11538461538461539,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05,0.025,0.0,0.10344827586206896,0.0,0.0,0.125,0.15,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
