it.fr,1,2,3,4,5,6,7
1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
2,0.058823529411764705,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
3,0.0,0.0,0.05405405405405406,0.06896551724137931,0.0392156862745098,0.0,0.0196078431372549
4,0.047619047619047616,0.0,0.03333333333333333,0.0,0.125,0.027777777777777776,0.047619047619047616
5,0.045454545454545456,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
6,0.0,0.13333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0
7,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0
8,0.0,0.06451612903225806,0.0,0.037037037037037035,0.0,0.0,0.0
9,0.0,0.058823529411764705,0.02631578947368421,0.03333333333333333,0.019230769230769232,0.0,0.0
10,0.06666666666666667,0.0,0.025,0.0,0.03773584905660377,0.044444444444444446,0.08
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.030303030303030304,0.0,0.023809523809523808,0.0,0.017857142857142856,0.020833333333333332,0.16666666666666666
15,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744
