de.it,1,2,3,4,5,6,7,8,9,10
1,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
3,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.06451612903225806,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.1,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.058823529411764705,0.0,0.043478260869565216,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0625,0.0,0.09523809523809523,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
13,0.0,0.047619047619047616,0.0,0.07692307692307693,0.0625,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
16,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
17,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
