it.fr,1,2,3,4,5
1,0.14285714285714285,0.0,0.027777777777777776,0.03125,0.0
2,0.125,0.0,0.020833333333333332,0.0975609756097561,0.0
3,0.06451612903225806,0.0,0.022222222222222223,0.07692307692307693,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.03225806451612903,0.0,0.022727272727272728,0.025,0.0
6,0.034482758620689655,0.0,0.0,0.0,0.0
7,0.06060606060606061,0.0,0.02127659574468085,0.023255813953488372,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.05,0.0,0.030303030303030304,0.034482758620689655,0.0
10,0.058823529411764705,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.043478260869565216,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.03333333333333333,0.0
14,0.07142857142857142,0.0,0.04878048780487805,0.05405405405405406,0.0
15,0.0625,0.0,0.021739130434782608,0.04878048780487805,0.0
16,0.05263157894736842,0.0,0.0,0.0,0.0
17,0.09523809523809523,0.0,0.0,0.03225806451612903,0.0
18,0.09090909090909091,0.0,0.0425531914893617,0.046511627906976744,0.0
19,0.034482758620689655,0.0,0.04878048780487805,0.08333333333333333,0.0
20,0.038461538461538464,0.0,0.02564102564102564,0.0,0.0
21,0.0,0.0,0.022727272727272728,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.045454545454545456,0.0,0.02857142857142857,0.06666666666666667,0.0
24,0.027777777777777776,0.0,0.0,0.022222222222222223,0.0
25,0.047619047619047616,0.0,0.029411764705882353,0.03333333333333333,0.0
26,0.12,0.0,0.05128205128205128,0.15625,0.0
27,0.03571428571428571,0.0,0.0,0.0,0.0
28,0.041666666666666664,0.0,0.02702702702702703,0.0625,0.0
29,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.045454545454545456,0.0,0.02857142857142857,0.03225806451612903,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
