it.en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1,0.3888888888888889,0.09375,0.041666666666666664,0.07407407407407407,0.045454545454545456,0.045454545454545456,0.07317073170731707,0.05,0.04,0.12,0.058823529411764705,0.043478260869565216,0.06896551724137931,0.09523809523809523,0.125,0.043478260869565216,0.08695652173913043,0.03571428571428571,0.041666666666666664,0.03571428571428571,0.0625,0.047619047619047616,0.0,0.0,0.041666666666666664,0.038461538461538464,0.0,0.058823529411764705,0.05,0.043478260869565216,0.05555555555555555,0.08333333333333333,0.09090909090909091,0.037037037037037035,0.0625,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.03571428571428571,0.034482758620689655,0.08333333333333333,0.06896551724137931,0.0,0.0625
2,0.023809523809523808,0.09090909090909091,0.023809523809523808,0.034482758620689655,0.07692307692307693,0.0594059405940594,0.07142857142857142,0.0379746835443038,0.011627906976744186,0.022988505747126436,0.01282051282051282,0.011904761904761904,0.01098901098901099,0.037037037037037035,0.025974025974025976,0.036585365853658534,0.03614457831325301,0.011235955056179775,0.023809523809523808,0.058823529411764705,0.012987012987012988,0.0375,0.011764705882352941,0.011363636363636364,0.011764705882352941,0.011494252873563218,0.012195121951219513,0.01282051282051282,0.0,0.0,0.012658227848101266,0.023529411764705882,0.024096385542168676,0.011363636363636364,0.021505376344086023,0.012195121951219513,0.012195121951219513,0.023529411764705882,0.011235955056179775,0.02247191011235955,0.023529411764705882,0.022222222222222223,0.011764705882352941,0.0
3,0.06666666666666667,0.0,0.06666666666666667,0.25,0.0,0.0,0.0,0.0,0.0625,0.05555555555555555,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.058823529411764705,0.0,0.125,0.2,0.07142857142857142,0.1111111111111111,0.0625,0.07142857142857142,0.05555555555555555,0.041666666666666664,0.08333333333333333,0.0,0.0625,0.05263157894736842,0.0,0.0625,0.047619047619047616,0.06666666666666667,0.0
4,0.09090909090909091,0.1794871794871795,0.02857142857142857,0.05263157894736842,0.030303030303030304,0.46153846153846156,0.12244897959183673,0.14285714285714285,0.027777777777777776,0.18181818181818182,0.03571428571428571,0.029411764705882353,0.2,0.0625,0.07407407407407407,0.16666666666666666,0.125,0.02564102564102564,0.02857142857142857,0.14285714285714285,0.037037037037037035,0.03125,0.058823529411764705,0.0,0.02857142857142857,0.02702702702702703,0.0,0.07407407407407407,0.03225806451612903,0.029411764705882353,0.034482758620689655,0.05714285714285714,0.06060606060606061,0.02631578947368421,0.046511627906976744,0.03125,0.03125,0.12121212121212122,0.02564102564102564,0.05128205128205128,0.05714285714285714,0.05,0.0,0.0
5,0.125,0.037037037037037035,0.0,0.0,0.06666666666666667,0.02631578947368421,0.05714285714285714,0.07692307692307693,0.05555555555555555,0.0,0.1,0.0,0.0,0.06666666666666667,0.1,0.0625,0.058823529411764705,0.047619047619047616,0.125,0.047619047619047616,0.0,0.07142857142857142,0.058823529411764705,0.05,0.0,0.05263157894736842,0.07142857142857142,0.0,0.0,0.0,0.09090909090909091,0.11764705882352941,0.13333333333333333,0.05,0.038461538461538464,0.07142857142857142,0.0,0.0,0.0,0.045454545454545456,0.11764705882352941,0.043478260869565216,0.058823529411764705,0.0
6,0.02857142857142857,0.06976744186046512,0.0,0.02564102564102564,0.0625,0.05555555555555555,0.375,0.03225806451612903,0.08823529411764706,0.02631578947368421,0.03571428571428571,0.029411764705882353,0.0,0.030303030303030304,0.03571428571428571,0.12903225806451613,0.058823529411764705,0.02564102564102564,0.125,0.08108108108108109,0.0,0.03125,0.058823529411764705,0.02631578947368421,0.0,0.02702702702702703,0.03125,0.0,0.03225806451612903,0.0,0.034482758620689655,0.05714285714285714,0.06060606060606061,0.02631578947368421,0.022727272727272728,0.03125,0.0,0.0,0.02564102564102564,0.05128205128205128,0.05714285714285714,0.05,0.058823529411764705,0.0
7,0.08333333333333333,0.045454545454545456,0.08333333333333333,0.0625,0.0,0.030303030303030304,0.06666666666666667,0.125,0.0,0.06666666666666667,0.0,0.2,0.05555555555555555,0.1,0.2,0.0,0.08333333333333333,0.0625,0.08333333333333333,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.1111111111111111,0.07692307692307693,0.0625,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0
8,0.038461538461538464,0.12121212121212122,0.038461538461538464,0.06896551724137931,0.0,0.09090909090909091,0.15,0.2777777777777778,0.21739130434782608,0.2,0.0,0.13043478260869565,0.06451612903225806,0.041666666666666664,0.05263157894736842,0.04,0.2857142857142857,0.03333333333333333,0.125,0.19230769230769232,0.05555555555555555,0.0,0.038461538461538464,0.1111111111111111,0.038461538461538464,0.03571428571428571,0.043478260869565216,0.0,0.045454545454545456,0.0,0.05,0.07692307692307693,0.04,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.12,0.06896551724137931,0.18518518518518517,0.037037037037037035,0.06451612903225806,0.125,0.0
9,0.041666666666666664,0.0,0.0,0.07407407407407407,0.0,0.022222222222222223,0.023255813953488372,0.0,0.04,0.3333333333333333,0.0,0.09090909090909091,0.03333333333333333,0.0,0.0,0.043478260869565216,0.041666666666666664,0.03571428571428571,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.038461538461538464,0.0,0.058823529411764705,0.10526315789473684,0.043478260869565216,0.05555555555555555,0.08333333333333333,0.09090909090909091,0.037037037037037035,0.0625,0.047619047619047616,0.0,0.04,0.07407407407407407,0.034482758620689655,0.04,0.06896551724137931,0.08695652173913043,0.0
10,0.07142857142857142,0.041666666666666664,0.0,0.05555555555555555,0.08333333333333333,0.02857142857142857,0.030303030303030304,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07692307692307693,0.0,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.06666666666666667,0.10526315789473684,0.07142857142857142,0.0
