it.en,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138
1,0.3888888888888889,0.22271770159368698,0.0,0.08606629658238703,0.0,0.4844813951249544,0.0,0.22271770159368698,0.06804138174397717,0.0,0.3563483225498992,0.08333333333333333,0.22047927592204922,0.0,0.0,0.041666666666666664,0.11470786693528086,0.2151657414559676,0.0,0.0,0.026688025634181187,0.0,0.125,0.14433756729740643,0.0,0.17677669529663687,0.1111111111111111,0.1111111111111111,0.07453559924999299,0.0,0.0,0.0,0.0,0.0,0.0,0.17376201171422898,0.0481125224324688,0.14433756729740643,0.1212678125181665,0.0629940788348712,0.0,0.12909944487358055,0.0,0.0445435403187374,0.0,0.0890870806374748,0.0,0.0445435403187374,0.0,0.040422604172722164,0.03823595564509362,0.05025189076296061,0.0,0.06741998624632421,0.10206207261596577,0.07372097807744857,0.2222222222222222,0.11785113019775792,0.0,0.0,0.0,0.10206207261596577,0.0445435403187374,0.0,0.16666666666666666,0.1386750490563073,0.09245003270420486,0.0,0.0,0.05555555555555555,0.17376201171422898,0.0,0.0,0.17677669529663687,0.0,0.05555555555555555,0.0,0.1892583246525563,0.12171612389003691,0.08333333333333333,0.09622504486493763,0.14547859349066158,0.0,0.10660035817780522,0.11785113019775792,0.0,0.0,0.037267799624996496,0.037267799624996496,0.1212678125181665,0.048112522432468816,0.0,0.125,0.0,0.08606629658238703,0.09245003270420486,0.05270462766947299,0.0,0.1336306209562122,0.09245003270420486,0.05270462766947299,0.07106690545187015,0.0,0.1386750490563073,0.0,0.0,0.0,0.1212678125181665,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0629940788348712,0.21821789023599236,0.05892556509887895,0.0,0.10050378152592121,0.1259881576697424,0.0,0.053376051268362375,0.1543033499620919,0.0,0.13018891098082389,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.05270462766947299,0.17766726362967536,0.0,0.10206207261596577
2,0.2357022603955158,0.0,0.42640143271122083,0.18257418583505533,0.0,0.0,0.10206207261596574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.0,0.0,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207261596574,0.17149858514250882,0.0,0.0,0.0,0.0,0.0944911182523068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207261596574,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,0.0
3,0.242535625036333,0.0,0.0,0.37573457465108967,0.1143323900950059,0.05423261445466404,0.0700140042014005,0.06482037235521644,0.0,0.0,0.06482037235521644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17149858514250882,0.0,0.0,0.08084520834544433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.06482037235521644,0.0,0.0,0.0,0.0,0.0,0.03656362120635654,0.0,0.0,0.04950737714883372,0.0,0.08084520834544433,0.0,0.0,0.0,0.0,0.0,0.06482037235521644,0.0,0.0,0.06726727939963126,0.06726727939963126,0.0,0.0,0.0,0.0,0.0,0.08574929257125441,0.0,0.10846522890932808,0.0,0.0,0.0,0.0,0.0,0.0700140042014005,0.05292561240249631,0.0,0.0,0.0,0.0,0.0,0.0,0.05423261445466404,0.0,0.0,0.09901475429766744,0.0,0.0,0.06262242910851494,0.06726727939963126,0.0,0.0,0.0,0.0,0.0,0.051708768999501914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27500954910846337,0.06726727939963126,0.0,0.0,0.0,0.0,0.0,0.09166984970282112,0.0,0.08574929257125441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700140042014005,0.0,0.0,0.0,0.0,0.0,0.0,0.09901475429766744
4,0.0,0.0,0.0,0.04564354645876384,0.25000000000000006,0.0,0.0,0.04724555912615341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892556509887897,0.05892556509887897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372097807744858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724555912615341,0.0,0.0,0.0,0.0,0.0,0.02665008954445131,0.0,0.0,0.036084391824351615,0.0,0.05892556509887897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892556509887897,0.0,0.028676966733820225,0.032274861218395144,0.0,0.3061862178478973,0.0,0.0,0.0,0.0,0.0,0.0,0.07905694150420949,0.0,0.0,0.0,0.0,0.0,0.0,0.09128709291752768,0.04902903378454601,0.0,0.0,0.0,0.04902903378454601,0.11180339887498948,0.15075567228888181,0.0,0.0,0.11180339887498948,0.0,0.0,0.0,0.0,0.0,0.14708710135363803,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.11572751247156894,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825317547305485
5,0.0,0.14824986333222026,0.0,0.0,0.0,0.1860521018838127,0.0,0.07412493166611013,0.0,0.0,0.0,0.0,0.052414241836095915,0.09805806756909201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08362420100070908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08770580193070293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052414241836095915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.06085806194501846,0.0,0.05270462766947299,0.0,0.06299407883487121,0.09622504486493764,0.0,0.06299407883487121,0.05892556509887897,0.0445435403187374,0.0,0.0,0.11785113019775793,0.0,0.06085806194501846,0.0,0.0,0.03774256780481986,0.08333333333333333,0.05892556509887897,0.0,0.0,0.0,0.15713484026367722,0.15713484026367722,0.10540925533894598,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489716,0.0,0.0,0.0,0.0890870806374748,0.0,0.0,0.0,0.06299407883487121,0.0,0.06299407883487121,0.0,0.06299407883487121,0.0,0.05716619504750295,0.05407380704358752,0.03553345272593509,0.0,0.0,0.09622504486493764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892556509887897,0.0,0.06537204504606135,0.0,0.0,0.07856742013183861,0.0,0.0,0.0,0.0,0.0,0.07856742013183861,0.0,0.03823595564509363,0.04303314829119352,0.0,0.0,0.0,0.0,0.050251890762960605,0.055555555555555566,0.0,0.0,0.0,0.05270462766947299,0.0,0.06804138174397717,0.0,0.0,0.0,0.12171612389003691,0.06537204504606135,0.0,0.0,0.0,0.0,0.07453559924999299,0.050251890762960605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07453559924999299,0.0,0.0,0.04811252243246882
7,0.3333333333333333,0.1336306209562122,0.0,0.0,0.0,0.33541019662496846,0.0,0.2672612419124244,0.20412414523193154,0.0,0.4008918628686366,0.25,0.3779644730092272,0.0,0.0,0.0,0.22941573387056174,0.2581988897471611,0.0,0.0,0.0,0.0,0.125,0.2886751345948129,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20851441405707477,0.0721687836487032,0.2886751345948129,0.24253562503633297,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13483997249264842,0.0,0.14744195615489716,0.3333333333333333,0.23570226039551587,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.25,0.2773500981126146,0.0,0.0,0.0,0.0,0.3127716210856122,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.3244428422615251,0.18257418583505536,0.125,0.14433756729740646,0.2182178902359924,0.0,0.10660035817780521,0.11785113019775793,0.0,0.0,0.0,0.0,0.12126781251816648,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.1386750490563073,0.0,0.0,0.0,0.2773500981126146,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4364357804719848,0.0,0.0,0.15075567228888181,0.1889822365046136,0.0,0.08006407690254357,0.23145502494313785,0.0,0.26037782196164777,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.31980107453341566,0.0,0.10206207261596577
8,0.10050378152592121,0.0,0.0,0.0778498944161523,0.0,0.0,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07537783614444091,0.06917144638660747,0.0,0.0,0.11826247919781652,0.0,0.0,0.0,0.0,0.10660035817780521,0.21320071635561041,0.0,0.0,0.0,0.0,0.0657951694959769,0.04708816093480111,0.0,0.0,0.0,0.0,0.21759706994462227,0.0,0.07312724241271307,0.0,0.0,0.0,0.13834289277321493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07537783614444091,0.0,0.07106690545187015,0.0,0.16116459280507606,0.0,0.22613350843332272,0.0,0.0,0.0,0.0,0.0,0.06286946134619316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20225995873897262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396057645963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.11396057645963795,0.08058229640253803,0.04828045495852676,0.0,0.0,0.03925343359894298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428243465332249,0.0,0.0
9,0.0,0.0,0.0,0.0,0.18898223650461363,0.0,0.0,0.0,0.0,0.0,0.0,0.0668153104781061,0.050507627227610534,0.0,0.0,0.1336306209562122,0.0,0.13801311186847084,0.1336306209562122,0.052414241836095915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890870806374748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11952286093343936,0.05976143046671968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412493166611013,0.0,0.0,0.0,0.0,0.1690308509457033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08058229640253803,0.10101525445522107,0.0,0.0,0.0,0.0,0.034794450031961056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698028822981897,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.12909944487358055,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,0.0,0.11180339887498948,0.1025978352085154,0.0,0.0,0.2631174057921088,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.09759000729485333,0.06984302957695782,0.0,0.0,0.0,0.0,0.32274861218395134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.10540925533894598,0.0,0.23904572186687872,0.0,0.11180339887498948,0.0,0.0,0.0,0.0,0.0,0.09325048082403138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13483997249264842,0.16903085094570328,0.11952286093343936,0.07161148740394328,0.0,0.0,0.0582222509739582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09534625892455921,0.0,0.0
