it.fr,1,2,3,4,5,6,7
1,0.0944911182523068,0.2519763153394848,0.2834733547569204,0.0,0.0,0.0,0.06681531047810609
2,0.08333333333333333,0.1111111111111111,0.0,0.3563483225498992,0.0,0.0,0.0
3,0.0,0.0,0.0,0.3086066999241839,0.0,0.0,0.0
4,0.05892556509887897,0.0,0.11785113019775793,0.0,0.23570226039551587,0.0,0.08333333333333333
5,0.1,0.0,0.2,0.0,0.0,0.08164965809277261,0.21213203435596426
6,0.0,0.0,0.0,0.0,0.0,0.21081851067789195,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.03500700210070026,0.0,0.07001400420140053,0.03742405942825601,0.0,0.057166195047502984,0.04950737714883374
10,0.04138029443011842,0.05517372590682456,0.04138029443011842,0.044237395520380904,0.0,0.0,0.0
