Topic, Languages, Maximum value, Length of L1, Length of L2, %L1, %L2, Diagonal>=2, Diagonal >=3, Diagonal>=4, Diagonal>=5
Cytinus hypocistis,de.it,0.4,16,11,43.75,63.63636363636363,yes,yes,yes,yes
Cytinus hypocistis,de.fr,0.0625,16,5,12.5,40.0,yes,no,no,no
Cytinus hypocistis,de.en,0.0,16,5,0.0,0.0,no,no,no,no
Cytinus hypocistis,it.fr,0.16666666666666666,11,5,18.181818181818183,40.0,yes,no,no,no
Cytinus hypocistis,it.en,0.0,11,5,0.0,0.0,no,no,no,no
Cytinus hypocistis,fr.en,0.3333333333333333,5,5,40.0,40.0,yes,no,no,no
Pinus jeffreyi,de.it,0.0,110,6,0.0,0.0,no,no,no,no
Pinus jeffreyi,de.fr,0.2727272727272727,110,5,1.8181818181818181,40.0,yes,no,no,no
Pinus jeffreyi,de.en,0.17647058823529413,110,19,1.8181818181818181,10.526315789473683,yes,no,no,no
Pinus jeffreyi,it.fr,0.30434782608695654,6,5,33.33333333333333,40.0,yes,no,no,no
Pinus jeffreyi,it.en,0.47619047619047616,6,19,66.66666666666666,21.052631578947366,yes,no,no,no
Pinus jeffreyi,fr.en,0.3888888888888889,5,19,60.0,15.789473684210526,yes,yes,no,no
Verbascum nigrum,de.it,0.21428571428571427,13,7,46.15384615384615,85.71428571428571,yes,yes,no,no
Verbascum nigrum,de.fr,0.16666666666666666,13,8,15.384615384615385,25.0,yes,no,no,no
Verbascum nigrum,de.en,0.0967741935483871,13,2,15.384615384615385,100.0,yes,no,no,no
Verbascum nigrum,it.fr,0.0,7,8,0.0,0.0,no,no,no,no
Verbascum nigrum,it.en,0.0,7,2,0.0,0.0,no,no,no,no
Verbascum nigrum,fr.en,0.0,8,2,0.0,0.0,no,no,no,no
Pinus koraiensis,de.it,0.10526315789473684,87,12,2.2988505747126435,16.666666666666664,yes,no,no,no
Pinus koraiensis,de.fr,0.0,87,3,0.0,0.0,no,no,no,no
Pinus koraiensis,de.en,0.1875,87,12,2.2988505747126435,16.666666666666664,yes,no,no,no
Pinus koraiensis,it.fr,0.21739130434782608,12,3,25.0,100.0,yes,yes,no,no
Pinus koraiensis,it.en,0.3333333333333333,12,12,33.33333333333333,33.33333333333333,yes,no,no,no
Pinus koraiensis,fr.en,0.0,3,12,0.0,0.0,no,no,no,no
Nigella damascena,de.it,0.6666666666666666,78,8,5.128205128205128,50.0,yes,yes,yes,no
Nigella damascena,de.fr,0.0,78,12,0.0,0.0,no,no,no,no
Nigella damascena,de.en,0.26666666666666666,78,21,5.128205128205128,19.047619047619047,yes,no,no,no
Nigella damascena,it.fr,0.2,8,12,25.0,16.666666666666664,yes,no,no,no
Nigella damascena,it.en,0.10526315789473684,8,21,25.0,9.523809523809524,yes,no,no,no
Nigella damascena,fr.en,0.10526315789473684,12,21,16.666666666666664,9.523809523809524,yes,no,no,no
Acanthus mollis,de.it,0.0,22,10,0.0,0.0,no,no,no,no
Acanthus mollis,de.fr,0.23076923076923078,22,30,18.181818181818183,13.333333333333334,yes,no,no,no
Acanthus mollis,de.en,0.2,22,23,13.636363636363635,13.043478260869565,yes,yes,no,no
Acanthus mollis,it.fr,0.23529411764705882,10,30,50.0,16.666666666666664,yes,yes,no,no
Acanthus mollis,it.en,0.3,10,23,70.0,30.434782608695656,yes,yes,yes,no
Acanthus mollis,fr.en,0.7142857142857143,30,23,26.666666666666668,34.78260869565217,yes,yes,yes,no
Spergularia media,de.it,0.26666666666666666,13,11,30.76923076923077,36.36363636363637,yes,yes,yes,no
Spergularia media,de.en,0.125,13,7,15.384615384615385,28.57142857142857,yes,no,no,no
Spergularia media,it.en,0.2,11,7,18.181818181818183,28.57142857142857,yes,no,no,no
Pinus densiflora,de.fr,0.2857142857142857,35,7,5.714285714285714,28.57142857142857,yes,no,no,no
Pinus densiflora,de.en,0.21428571428571427,35,8,8.571428571428571,37.5,yes,yes,no,no
Pinus densiflora,fr.en,0.20689655172413793,7,8,28.57142857142857,25.0,yes,no,no,no
Pinus ayacahuite,de.it,0.3333333333333333,11,13,36.36363636363637,30.76923076923077,yes,yes,yes,no
Pinus ayacahuite,de.fr,0.18518518518518517,11,14,18.181818181818183,14.285714285714285,yes,no,no,no
Pinus ayacahuite,de.en,0.0,11,16,0.0,0.0,no,no,no,no
Pinus ayacahuite,it.fr,0.38636363636363635,13,14,53.84615384615385,50.0,yes,yes,yes,yes
Pinus ayacahuite,it.en,0.2916666666666667,13,16,46.15384615384615,37.5,yes,no,no,no
Pinus ayacahuite,fr.en,1.0,14,16,78.57142857142857,68.75,yes,yes,yes,yes
Consolida regalis,de.it,0.06666666666666667,28,7,7.142857142857142,28.57142857142857,yes,no,no,no
Consolida regalis,de.fr,0.2222222222222222,28,15,14.285714285714285,26.666666666666668,yes,no,no,no
Consolida regalis,de.en,0.4117647058823529,28,19,25.0,36.84210526315789,yes,yes,yes,no
Consolida regalis,it.fr,0.3,7,15,57.14285714285714,26.666666666666668,yes,no,no,no
Consolida regalis,it.en,0.4,7,19,71.42857142857143,26.31578947368421,yes,yes,no,no
Consolida regalis,fr.en,0.3333333333333333,15,19,33.33333333333333,26.31578947368421,yes,yes,no,no
