it.en,1,2,3,4,5,6
1,0.125,0.11363636363636363,0.05,0.07317073170731707,0.05,0.043478260869565216
2,0.0,0.0,0.0,0.05,0.0,0.0
3,0.038461538461538464,0.03333333333333333,0.0,0.0,0.0,0.0
4,0.11428571428571428,0.10256410256410256,0.058823529411764705,0.0,0.0,0.0
5,0.0425531914893617,0.019230769230769232,0.0,0.06666666666666667,0.045454545454545456,0.08333333333333333
6,0.05555555555555555,0.0,0.0,0.058823529411764705,0.06666666666666667,0.047619047619047616
7,0.0,0.0,0.14285714285714285,0.030303030303030304,0.03225806451612903,0.02702702702702703
8,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
9,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.04,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.03125,0.0,0.037037037037037035,0.0,0.0
14,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
15,0.0,0.0,0.02702702702702703,0.02564102564102564,0.0,0.0
16,0.03333333333333333,0.029411764705882353,0.037037037037037035,0.0,0.0,0.0625
17,0.025,0.046511627906976744,0.05555555555555555,0.0,0.02702702702702703,0.023255813953488372
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.04081632653061224,0.018518518518518517,0.043478260869565216,0.0,0.0,0.058823529411764705
20,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.09523809523809523,0.038461538461538464,0.1111111111111111,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.03125
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.03125,0.13043478260869565,0.07692307692307693,0.04,0.03225806451612903
