Topic, Languages, Max value, Length of L1, Length of L2, %L1, %L2, Diagonal>=2, Diagonal >=3, Diagonal>=4, Diagonal>=5
Savoia-Marchetti S.56,fr.de,0.15555555555555556,7,26,42.857142857142854,11.538461538461538,yes,yes,no,no
Savoia-Marchetti S.56,fr.it,0.125,7,15,28.57142857142857,13.333333333333334,yes,no,no,no
Savoia-Marchetti S.56,fr.en,0.8076923076923077,7,10,85.71428571428571,60.0,yes,yes,yes,yes
Lister Storm,fr.de,1.0,42,55,78.57142857142857,61.81818181818181,yes,yes,yes,yes
Lister Storm,fr.it,0.45,42,10,11.904761904761903,50.0,yes,yes,yes,yes
Lister Storm,fr.en,1.0,42,44,95.23809523809523,90.9090909090909,yes,yes,yes,yes
SIAI S.8,fr.de,0.19047619047619047,5,10,40.0,20.0,yes,no,no,no
SIAI S.8,fr.it,0.16666666666666666,5,8,60.0,37.5,yes,yes,no,no
SIAI S.8,fr.en,0.75,5,5,100.0,100.0,yes,yes,yes,yes
SIAI S.19,fr.de,0.0,4,7,0.0,0.0,no,no,no,no
SIAI S.19,fr.it,0.0,4,6,0.0,0.0,no,no,no,no
SIAI S.19,fr.en,0.47058823529411764,4,4,100.0,100.0,yes,yes,yes,no
SIAI S.17,fr.de,0.0,4,11,0.0,0.0,no,no,no,no
SIAI S.17,fr.it,0.35,4,6,75.0,50.0,yes,yes,no,no
SIAI S.17,fr.en,0.6666666666666666,4,3,75.0,100.0,yes,yes,no,no
SIAI S.16,fr.de,0.7777777777777778,6,16,50.0,18.75,yes,yes,no,no
SIAI S.16,fr.it,0.08333333333333333,6,28,33.33333333333333,7.142857142857142,yes,no,no,no
SIAI S.16,fr.en,1.0,6,6,83.33333333333334,83.33333333333334,yes,yes,yes,yes
Savoia-Marchetti S.65,fr.de,0.18181818181818182,7,26,28.57142857142857,7.6923076923076925,yes,no,no,no
Savoia-Marchetti S.65,fr.it,0.0,7,3,0.0,0.0,no,no,no,no
Savoia-Marchetti S.65,fr.en,1.0,7,6,85.71428571428571,100.0,yes,yes,yes,yes
SIAI S.21,fr.de,0.125,6,12,33.33333333333333,16.666666666666664,yes,no,no,no
SIAI S.21,fr.it,0.18604651162790697,6,15,33.33333333333333,13.333333333333334,yes,no,no,no
SIAI S.21,fr.en,0.6296296296296297,6,6,83.33333333333334,83.33333333333334,yes,yes,yes,yes
Kawanishi E7K,fr.de,0.2857142857142857,15,9,26.666666666666668,44.44444444444444,yes,no,no,no
Kawanishi E7K,fr.it,0.5454545454545454,15,13,60.0,69.23076923076923,yes,yes,yes,yes
Kawanishi E7K,fr.en,1.0,15,14,93.33333333333333,100.0,yes,yes,yes,yes
SIAI S.51,fr.de,0.0,17,16,0.0,0.0,no,no,no,no
SIAI S.51,fr.it,0.125,17,9,11.76470588235294,22.22222222222222,yes,no,no,no
SIAI S.51,fr.en,0.8571428571428571,17,12,58.82352941176471,83.33333333333334,yes,yes,yes,yes
SIAI S.12,fr.de,0.3333333333333333,6,18,33.33333333333333,11.11111111111111,yes,no,no,no
SIAI S.12,fr.it,0.0,6,16,0.0,0.0,no,no,no,no
SIAI S.12,fr.en,0.8,6,6,83.33333333333334,83.33333333333334,yes,yes,yes,yes
SIAI S.58,fr.de,0.21052631578947367,15,22,13.333333333333334,9.090909090909092,yes,no,no,no
SIAI S.58,fr.it,0.25925925925925924,15,9,20.0,33.33333333333333,yes,yes,no,no
SIAI S.58,fr.en,0.7333333333333333,15,16,100.0,93.75,yes,yes,yes,yes
SIAI S.22,fr.de,0.1956521739130435,2,13,100.0,15.384615384615385,yes,no,no,no
SIAI S.22,fr.it,0.13333333333333333,2,15,100.0,13.333333333333334,yes,no,no,no
SIAI S.22,fr.en,0.5625,2,2,100.0,100.0,yes,no,no,no
SIAI S.13,fr.de,0.19230769230769232,9,10,55.55555555555556,50.0,yes,yes,no,no
SIAI S.13,fr.it,0.0,9,1,0.0,0.0,no,no,no,no
SIAI S.13,fr.en,0.75,9,8,88.88888888888889,100.0,yes,yes,yes,yes
SIAI S.9,fr.de,0.0,1,13,0.0,0.0,no,no,no,no
SIAI S.9,fr.it,0.0,1,10,0.0,0.0,no,no,no,no
SIAI S.9,fr.en,0.0,1,2,0.0,0.0,no,no,no,no
Supermarine S.5,fr.de,0.15625,20,13,10.0,15.384615384615385,yes,no,no,no
Supermarine S.5,fr.it,0.21428571428571427,20,15,10.0,13.333333333333334,yes,no,no,no
Supermarine S.5,fr.en,1.0,20,21,100.0,90.47619047619048,yes,yes,yes,yes
Macchi M.33,fr.de,0.19047619047619047,8,7,62.5,71.42857142857143,yes,yes,no,no
Macchi M.33,fr.it,0.0,8,4,0.0,0.0,no,no,no,no
Curtiss R3C,fr.de,0.4,11,12,36.36363636363637,33.33333333333333,yes,no,no,no
Curtiss R3C,fr.it,0.0,11,4,0.0,0.0,no,no,no,no
Curtiss R3C,fr.en,0.8571428571428571,11,11,100.0,100.0,yes,yes,yes,yes
Piaggio P.7,fr.de,0.17647058823529413,20,7,10.0,28.57142857142857,yes,no,no,no
Piaggio P.7,fr.it,0.0,20,44,0.0,0.0,no,no,no,no
Piaggio P.7,fr.en,0.75,20,18,65.0,72.22222222222221,yes,yes,yes,no
Macchi M.39,fr.de,0.0,36,4,0.0,0.0,no,no,no,no
Macchi M.39,fr.it,0.0,36,23,0.0,0.0,no,no,no,no
Macchi M.39,fr.en,0.6666666666666666,36,18,41.66666666666667,83.33333333333334,yes,yes,yes,yes
