it.en,1,2,3,4,5,6,7,8,9,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
3,0.0,0.0,0.0,0.0,0.02564102564102564,0.022222222222222223,0.045454545454545456,0.0,0.0,0.019230769230769232
4,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.030303030303030304,0.046511627906976744
5,0.043478260869565216,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.038461538461538464,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.03571428571428571,0.0,0.034482758620689655,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
10,0.06451612903225806,0.0,0.0,0.0,0.024390243902439025,0.11627906976744186,0.043478260869565216,0.030303030303030304,0.047619047619047616,0.057692307692307696
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.029411764705882353,0.03125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.022222222222222223,0.32558139534883723
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512
